prefix,f1e,f2e,f1_20e,f1_35e,f1_50e,f1_65e,f1_80e,f2_20e,f2_35e,f2_50e,f2_65e,f2_80e,tle,f1a,f2a,f1_20a,f1_35a,f1_50a,f1_65a,f1_80a,f2_20a,f2_35a,f2_50a,f2_65a,f2_80a,tla,f1i,f2i,f1_20i,f1_35i,f1_50i,f1_65i,f1_80i,f2_20i,f2_35i,f2_50i,f2_65i,f2_80i,tli,cdP,cdT,votP,votT,labID
despacito,1116.47,2282.28,701.29,829.14,1592.18,1079.49,1380.27,2186.32,1638.20,2754.67,2174.61,2657.58,3258.26, 805.56,1936.05,741.74,977.48,783.02,922.43,603.12,1592.83,2055.09,2333.37,1877.61,1821.34,1659.23, 817.97,1833.92,1030.46,582.54,800.00,605.11,1071.73,2172.34,1348.10,1734.30,1792.62,2122.22,2156.02, 2210.02,2210.02,23.26,20.79,'labID$'
despacito1,722.46,1831.96,637.47,817.49,617.65,455.98,1083.72,1842.03,1557.31,1662.84,2280.42,1817.21,1981.38, 772.36,1801.39,804.04,936.97,448.75,736.54,935.51,1618.85,2137.56,2313.06,1371.67,1565.79,2316.65, 715.20,1902.06,530.90,794.01,1083.35,654.62,513.13,2391.14,1789.47,1816.00,1602.96,1910.72,1764.71, 1654.87,1654.87,19.21,15.12,'labID$'
despacito2,758.22,1985.16,813.67,737.93,863.58,1017.06,358.88,1711.68,1877.08,1645.04,2389.95,2302.05,1870.37, 637.79,2004.36,864.71,749.94,1057.63,82.36,434.33,1648.62,1555.18,2590.78,2230.34,1996.88,2690.43, 708.75,1972.31,257.54,737.05,503.49,1178.19,867.49,2252.09,2465.44,1983.98,1778.86,1381.20,2269.80, 1222.78,1222.78,19.01,20.52,'labID$'
despacito3,872.06,2158.12,978.62,847.09,818.40,417.96,1298.21,2743.24,1656.69,1771.74,2264.38,2354.56,2732.77, 867.39,1991.47,835.49,932.41,443.62,1060.00,1065.44,1646.66,2647.10,2194.15,1801.26,1668.17,2535.67, 1021.53,2174.93,589.32,924.40,1305.58,908.59,1379.76,2348.58,1803.39,2354.66,1717.04,2650.97,3107.30, 1577.08,1577.08,19.37,24.03,'labID$'
despacito4,595.97,1944.46,562.87,637.86,443.63,647.90,687.61,1195.44,1637.56,2231.55,2214.23,2443.52,1511.08, 809.43,2247.84,1494.24,434.49,595.85,727.84,794.74,2810.28,2292.73,1910.75,2004.48,2220.94,1982.48, 711.53,2106.13,436.14,738.17,716.36,709.66,957.34,1733.69,2426.08,1929.40,2215.31,2226.19,1786.46, 2421.96,2421.96,15.58,35.02,'labID$'
